"ecologist_first_name","ecologist_last_name","ecologist_middle_name","ecologist_experience_years","sensor_id","measurement_date","param_pm25","param_no2","param_ph","danger_level","location_coordinates","authority_name","authority_address","authority_phone"
"Оксана","Зелена","Вікторівна",6,"S-101","2024-09-14",18,32,7.1,"Низький","50.4501, 30.5234","Київська МДА","м. Київ, вул. Хрещатик, 36","380444670001"
"Оксана","Зелена","Вікторівна",6,"S-202","2024-09-14",42,55,null,"Середній","50.4547, 30.5166","Шевченківська РДА","м. Київ, вул. Б. Хмельницького, 24","380442001002"
"Оксана","Зелена","Вікторівна",6,"S-303","2024-09-15",60,80,6.9,"Високий","50.4813, 30.6022","Дарницька РДА","м. Київ, просп. Бажана, 1А","380444440003"
"Дмитро","Чистий","Олегович",9,"S-101","2024-09-15",20,30,7.2,"Низький","50.4501, 30.5234","Київська МДА","м. Київ, вул. Хрещатик, 36","380444670001"
"Дмитро","Чистий","Олегович",9,"S-202","2024-09-16",38,48,null,"Середній","50.4547, 30.5166","Шевченківська РДА","м. Київ, вул. Б. Хмельницького, 24","380442001002"
"Дмитро","Чистий","Олегович",9,"S-303","2024-09-16",65,85,6.8,"Високий","50.4813, 30.6022","Дарницька РДА","м. Київ, просп. Бажана, 1А","380444440003"
"Лідія","Лісова","Петрівна",12,"S-101","2024-09-17",22,29,7.3,"Низький","50.4501, 30.5234","Київська МДА","м. Київ, вул. Хрещатик, 36","380444670001"
"Лідія","Лісова","Петрівна",12,"S-202","2024-09-17",45,50,null,"Середній","50.4547, 30.5166","Шевченківська РДА","м. Київ, вул. Б. Хмельницького, 24","380442001002"
"Лідія","Лісова","Петрівна",12,"S-303","2024-09-18",70,90,6.7,"Високий","50.4813, 30.6022","Дарницька РДА","м. Київ, просп. Бажана, 1А","380444440003"
"Оксана","Зелена","Вікторівна",6,"S-101","2024-09-18",19,28,7.2,"Низький","50.4501, 30.5234","Київська МДА","м. Київ, вул. Хрещатик, 36","380444670001"
"Дмитро","Чистий","Олегович",9,"S-202","2024-09-19",40,45,null,"Середній","50.4547, 30.5166","Шевченківська РДА","м. Київ, вул. Б. Хмельницького, 24","380442001002"
"Лідія","Лісова","Петрівна",12,"S-303","2024-09-19",68,88,6.8,"Високий","50.4813, 30.6022","Дарницька РДА","м. Київ, просп. Бажана, 1А","380444440003"
